Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.59138.482	Patient31	0	0	0	1858		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	537.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient4	0	4	0	1450		2758.620689655172		4.0		0.0		797.0790902521202	HARS1	0.0	453.0		0.008830022075055188	797.0790902521202	1303.724815679256	1.5045672029960293	-11.430254266607529	-2.147273632195275
PB.59138.482	Patient5	0	0	0	1596		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	559.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient6	0	2	0	1602		1248.4394506866417		8.0		0.0		797.0790902521202	HARS1	0.0	657.0		0.0030441400304414	797.0790902521202	1303.724815679256	0.34620830638968664	-10.28706527307292	-1.9325155415022253
PB.59138.482	Patient7	0	0	0	1726		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	605.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient8	0	0	0	1359		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	410.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.482	Patient9	0	0	0	1722		0.0		22.0		0.0		797.0790902521202	HARS1	0.0	592.0		0.0	797.0790902521202	1303.724815679256	-0.6113859924011898	0.0	0.0
PB.59138.483	Patient1	0	10	0	1717		5824.111822947		20.0		6866.4169787765295		7679.858053412392	HARS1	0.0	643.0		0.015552099533437015	7679.858053412392	3983.4438377890306	-0.46586479087788635	-34.230948708490644	0.3363831283804889
PB.59138.483	Patient10	0	6	0	1394		4304.16068866571		24.0		6866.4169787765295		7679.858053412392	HARS1	0.0	402.0		0.014925373134328358	7679.858053412392	3983.4438377890306	-0.847431896170608	-28.61400359368005	0.7649852210439126
PB.59138.483	Patient11	0	8	0	1367		5852.231163130944		19.0		6866.4169787765295		7679.858053412392	HARS1	0.0	252.0		0.031746031746031744	7679.858053412392	3983.4438377890306	-0.45880573812629766	-34.320407950953786	0.32955692343383786
PB.59138.483	Patient12	0	6	0	1791		3350.0837520938026		27.0		6866.4169787765295		7679.858053412392	HARS1	0.0	520.0		0.011538461538461539	7679.858053412392	3983.4438377890306	-1.086942474309312	-23.959950141174115	1.1201136775872769
PB.59138.483	Patient13	0	10	0	2218		4508.566275924256		23.0		6866.4169787765295		7679.858053412392	HARS1	0.0	548.0		0.01824817518248175	7679.858053412392	3983.4438377890306	-0.7961181095120771	-29.475715787403658	0.6992321040106546
PB.59138.483	Patient14	0	3	0	1708		1756.440281030445		30.0		6866.4169787765295		7679.858053412392	HARS1	0.0	464.0		0.00646551724137931	7679.858053412392	3983.4438377890306	-1.4870092346198807	-11.970022585940193	2.0350074385225563
PB.59138.483	Patient15	0	28	0	2573		10882.238631947142		7.0		6866.4169787765295		7679.858053412392	HARS1	0.0	988.0		0.02834008097165992	7679.858053412392	3983.4438377890306	0.8039226129298709	-45.306997065490215	-0.6332747995677513
PB.59138.483	Patient16	0	13	0	1271		10228.166797797012		9.0		6866.4169787765295		7679.858053412392	HARS1	0.0	647.0		0.02009273570324575	7679.858053412392	3983.4438377890306	0.6397250339542963	-44.169039091448134	-0.5464426943809958
PB.59138.483	Patient17	0	11	0	1227		8964.955175224124		13.0		6866.4169787765295		7679.858053412392	HARS1	0.0	543.0		0.020257826887661142	7679.858053412392	3983.4438377890306	0.32260957456475947	-41.74905306213996	-0.36178518835644047
PB.59138.483	Patient18	0	17	0	1387		12256.669069935111		5.0		6866.4169787765295		7679.858053412392	HARS1	0.0	594.0		0.02861952861952862	7679.858053412392	3983.4438377890306	1.1489583392904144	-47.490497721861615	-0.7998872430799929
PB.59138.483	Patient19	0	18	0	1548		11627.906976744185		6.0		6866.4169787765295		7679.858053412392	HARS1	0.0	582.0		0.030927835051546393	7679.858053412392	3983.4438377890306	0.991114493915676	-46.52370743753316	-0.7261161218459172
PB.59138.483	Patient2	0	1	0	1085		921.6589861751152		31.0		6866.4169787765295		7679.858053412392	HARS1	0.0	71.0		0.014084507042253521	7679.858053412392	3983.4438377890306	-1.6965719468981757	11.970022585940193	3.8617572552636132
PB.59138.483	Patient20	0	25	0	1738		14384.349827387801		3.0		6866.4169787765295		7679.858053412392	HARS1	0.0	781.0		0.03201024327784891	7679.858053412392	3983.4438377890306	1.6830893184367495	-50.4291507704325	-1.0241217371839473
PB.59138.483	Patient21	0	17	0	1328		12801.204819277107		4.0		6866.4169787765295		7679.858053412392	HARS1	0.0	461.0		0.0368763557483731	7679.858053412392	3983.4438377890306	1.2856580824062191	-48.288520659087695	-0.860780538972567
PB.59138.483	Patient22	0	7	0	2106		3323.8366571699903		28.0		6866.4169787765295		7679.858053412392	HARS1	0.0	738.0		0.009485094850948509	7679.858053412392	3983.4438377890306	-1.0935315203691103	-23.813876179978994	1.1312598796904063
PB.59138.483	Patient23	0	11	0	1159		9490.940465918895		10.0		6866.4169787765295		7679.858053412392	HARS1	0.0	545.0		0.02018348623853211	7679.858053412392	3983.4438377890306	0.45465242796336885	-42.795719990794154	-0.44165131251704914
PB.59138.483	Patient24	0	27	0	1661		16255.26791089705		1.0		6866.4169787765295		7679.858053412392	HARS1	0.0	805.0		0.03354037267080745	7679.858053412392	3983.4438377890306	2.1527628370541683	-52.67397914760641	-1.195413804395008
PB.59138.483	Patient25	0	13	0	1946		6680.369989722507		17.0		6866.4169787765295		7679.858053412392	HARS1	0.0	738.0		0.017615176151761516	7679.858053412392	3983.4438377890306	-0.2509105448426858	-36.778658828550824	0.14197961069641102
PB.59138.483	Patient26	0	12	0	1469		8168.822328114363		15.0		6866.4169787765295		7679.858053412392	HARS1	0.0	547.0		0.021937842778793418	7679.858053412392	3983.4438377890306	0.12274913231194576	-40.04181535132632	-0.23151408180792793
PB.59138.483	Patient27	0	21	0	1439		14593.467685892982		2.0		6866.4169787765295		7679.858053412392	HARS1	0.0	534.0		0.03932584269662921	7679.858053412392	3983.4438377890306	1.735586069243521	-50.694124309277285	-1.0443405947529583
PB.59138.483	Patient28	0	6	0	1202		4991.680532445924		22.0		6866.4169787765295		7679.858053412392	HARS1	0.0	246.0		0.024390243902439025	7679.858053412392	3983.4438377890306	-0.6748375602700887	-31.36631141707356	0.5549698356968279
PB.59138.483	Patient29	0	16	0	1857		8616.047388260635		14.0		6866.4169787765295		7679.858053412392	HARS1	0.0	544.0		0.029411764705882353	7679.858053412392	3983.4438377890306	0.23502009140107893	-41.02031051376621	-0.3061783460495265
PB.59138.483	Patient3	0	12	0	2019		5943.536404160475		18.0		6866.4169787765295		7679.858053412392	HARS1	0.0	838.0		0.014319809069212411	7679.858053412392	3983.4438377890306	-0.4358845561672696	-34.60795242095356	0.307615786560213
PB.59138.483	Patient30	0	17	0	1808		9402.654867256639		11.0		6866.4169787765295		7679.858053412392	HARS1	0.0	512.0		0.033203125	7679.858053412392	3983.4438377890306	0.4324892941883341	-42.62415370933096	-0.4285599139431669
PB.59138.483	Patient31	0	17	0	1858		9149.62325080732		12.0		6866.4169787765295		7679.858053412392	HARS1	0.0	537.0		0.03165735567970205	7679.858053412392	3983.4438377890306	0.3689684748287318	-42.1233619838965	-0.3903469036462033
PB.59138.483	Patient4	0	6	0	1450		4137.931034482759		25.0		6866.4169787765295		7679.858053412392	HARS1	0.0	453.0		0.013245033112582781	7679.858053412392	3983.4438377890306	-0.8891620324426472	-27.882507270735267	0.8208021906566388
PB.59138.483	Patient5	0	5	0	1596		3132.832080200501		29.0		6866.4169787765295		7679.858053412392	HARS1	0.0	559.0		0.008944543828264758	7679.858053412392	3983.4438377890306	-1.1414811299901924	-22.71479974052388	1.2151251217960186
PB.59138.483	Patient6	0	11	0	1602		6866.4169787765295		16.0		6866.4169787765295		7679.858053412392	HARS1	0.0	657.0		0.0167427701674277	7679.858053412392	3983.4438377890306	-0.20420548343599962	-37.236863887321206	0.08953447111151745
PB.59138.483	Patient7	0	7	0	1726		4055.6199304750867		26.0		6866.4169787765295		7679.858053412392	HARS1	0.0	605.0		0.011570247933884297	7679.858053412392	3983.4438377890306	-0.9098253346905228	-27.50934704109333	0.8492762547705252
PB.59138.483	Patient8	0	7	0	1359		5150.84621044886		21.0		6866.4169787765295		7679.858053412392	HARS1	0.0	410.0		0.01707317073170732	7679.858053412392	3983.4438377890306	-0.6348807579441698	-31.94929154342156	0.5104854234359535
PB.59138.483	Patient9	0	18	0	1722		10452.961672473868		8.0		6866.4169787765295		7679.858053412392	HARS1	0.0	592.0		0.030405405405405407	7679.858053412392	3983.4438377890306	0.6961573281777856	-44.5681437233794	-0.5768964511724531
PB.59138.484	Patient1	0	4	0	1717		2329.6447291788004		8.0		645.9948320413437		1392.177547937169	HARS1	0.0	643.0		0.006220839813374806	1392.177547937169	1944.293188903232	0.48216348572946083	-103.64618893740061	-0.32579117725034723
PB.59138.484	Patient10	0	0	0	1394		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	402.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient11	0	0	0	1367		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	252.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient12	0	3	0	1791		1675.0418760469013		12.0		645.9948320413437		1392.177547937169	HARS1	0.0	520.0		0.0057692307692307696	1392.177547937169	1944.293188903232	0.1454844000504342	-99.23896434289487	-0.23919285113322802
PB.59138.484	Patient13	0	0	0	2218		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	548.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient14	0	0	0	1708		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	464.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient15	0	2	0	2573		777.3027594247959		14.0		645.9948320413437		1392.177547937169	HARS1	0.0	988.0		0.0020242914979757085	1392.177547937169	1944.293188903232	-0.31624592012237696	-88.98549658444844	-0.037720671593239774
PB.59138.484	Patient16	0	0	0	1271		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	647.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient17	0	3	0	1227		2444.9877750611245		7.0		645.9948320413437		1392.177547937169	HARS1	0.0	543.0		0.0055248618784530384	1392.177547937169	1944.293188903232	0.5414873811895836	-104.29186865540949	-0.3384782508469705
PB.59138.484	Patient18	0	10	0	1387		7209.805335255947		2.0		645.9948320413437		1392.177547937169	HARS1	0.0	594.0		0.016835016835016835	1392.177547937169	1944.293188903232	2.992155617538566	-118.74332756500944	-0.6224374920169874
PB.59138.484	Patient19	0	1	0	1548		645.9948320413437		16.0		645.9948320413437		1392.177547937169	HARS1	0.0	582.0		0.001718213058419244	1392.177547937169	1944.293188903232	-0.3837809648023013	-87.46473311534594	-8.827630326233838e-05
PB.59138.484	Patient2	0	1	0	1085		921.6589861751152		13.0		645.9948320413437		1392.177547937169	HARS1	0.0	71.0		0.014084507042253521	1392.177547937169	1944.293188903232	-0.24199979943738398	-91.25980854345934	-0.08240902465879943
PB.59138.484	Patient20	0	3	0	1738		1726.121979286536		11.0		645.9948320413437		1392.177547937169	HARS1	0.0	781.0		0.0038412291933418692	1392.177547937169	1944.293188903232	0.17175621107727265	-99.64026017478382	-0.24707798305109815
PB.59138.484	Patient21	0	10	0	1328		7530.120481927711		1.0		645.9948320413437		1392.177547937169	HARS1	0.0	461.0		0.021691973969631236	1392.177547937169	1944.293188903232	3.156901936920805	-119.32429894571914	-0.6338531001877469
PB.59138.484	Patient22	0	0	0	2106		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	738.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient23	0	3	0	1159		2588.4383088869713		6.0		645.9948320413437		1392.177547937169	HARS1	0.0	545.0		0.005504587155963303	1392.177547937169	1944.293188903232	0.615267680706431	-105.05367853192921	-0.3534471862192091
PB.59138.484	Patient24	0	5	0	1661		3010.2347983142686		4.0		645.9948320413437		1392.177547937169	HARS1	0.0	805.0		0.006211180124223602	1392.177547937169	1944.293188903232	0.8322084650668551	-107.07087859108937	-0.39308350264029557
PB.59138.484	Patient25	0	7	0	1946		3597.1223021582737		3.0		645.9948320413437		1392.177547937169	HARS1	0.0	738.0		0.009485094850948509	1392.177547937169	1944.293188903232	1.1340598047689017	-109.4510275248778	-0.43985146491580107
PB.59138.484	Patient26	0	0	0	1469		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	547.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient27	0	3	0	1439		2084.7810979847113		9.0		645.9948320413437		1392.177547937169	HARS1	0.0	534.0		0.0056179775280898875	1392.177547937169	1944.293188903232	0.3562238215925846	-102.16243435217508	-0.2966366241537535
PB.59138.484	Patient28	0	0	0	1202		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	246.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient29	0	5	0	1857		2692.5148088314486		5.0		645.9948320413437		1392.177547937169	HARS1	0.0	544.0		0.009191176470588236	1392.177547937169	1944.293188903232	0.6687969017819759	-105.58041724857958	-0.363797167297974
PB.59138.484	Patient3	0	0	0	2019		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	838.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient30	0	0	0	1808		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	512.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient31	0	1	0	1858		538.2131324004305		18.0		645.9948320413437		1392.177547937169	HARS1	0.0	537.0		0.00186219739292365	1392.177547937169	1944.293188903232	-0.4392158653903717	-85.63383194594762	0.043726345152417356
PB.59138.484	Patient4	0	3	0	1450		2068.9655172413795		10.0		645.9948320413437		1392.177547937169	HARS1	0.0	453.0		0.006622516556291391	1392.177547937169	1944.293188903232	0.34808946159297294	-102.06069210956088	-0.29463747305154375
PB.59138.484	Patient5	0	0	0	1596		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	559.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient6	0	0	0	1602		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	657.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient7	0	0	0	1726		0.0		25.0		645.9948320413437		1392.177547937169	HARS1	0.0	605.0		0.0	1392.177547937169	1944.293188903232	-0.7160327238108007	0.0	1.7263604715726115
PB.59138.484	Patient8	0	1	0	1359		735.8351729212657		15.0		645.9948320413437		1392.177547937169	HARS1	0.0	410.0		0.0024390243902439024	1392.177547937169	1944.293188903232	-0.33757376652959603	-88.25363629071705	-0.023340220806199942
PB.59138.484	Patient9	0	1	0	1722		580.7200929152149		17.0		645.9948320413437		1392.177547937169	HARS1	0.0	592.0		0.0016891891891891893	1392.177547937169	1944.293188903232	-0.417353442193404	-86.6668446971348	0.02342849710946256
PB.59138.487	Patient1	0	7	0	1717		4076.8782760629006		17.0		4369.5380774032465		4418.789350323991	HARS1	0.0	643.0		0.01088646967340591	4418.789350323991	2292.5320576869085	-0.1491412401910174	-145.32271918871635	0.015882501289415128
PB.59138.487	Patient10	0	4	0	1394		2869.4404591104735		22.0		4369.5380774032465		4418.789350323991	HARS1	0.0	402.0		0.009950248756218905	4418.789350323991	2292.5320576869085	-0.6758243078950709	-139.18505341606902	0.144701476702423
PB.59138.487	Patient11	0	1	0	1367		731.528895391368		30.0		4369.5380774032465		4418.789350323991	HARS1	0.0	252.0		0.003968253968253968	4418.789350323991	2292.5320576869085	-1.608379015930949	-115.3113710023031	0.6457687263370318
PB.59138.487	Patient12	0	14	0	1791		7816.8620882188725		3.0		4369.5380774032465		4418.789350323991	HARS1	0.0	520.0		0.026923076923076925	4418.789350323991	2292.5320576869085	1.4822356470440932	-155.77016642409876	-0.2126939000570026
PB.59138.487	Patient13	0	10	0	2218		4508.566275924256		15.0		4369.5380774032465		4418.789350323991	HARS1	0.0	548.0		0.01824817518248175	4418.789350323991	2292.5320576869085	0.03916059768902287	-146.20917409572561	-0.012025228725715313
PB.59138.487	Patient14	0	3	0	1708		1756.440281030445		28.0		4369.5380774032465		4418.789350323991	HARS1	0.0	464.0		0.00646551724137931	4418.789350323991	2292.5320576869085	-1.1613137798298756	-130.6089060470691	0.3246999578821858
PB.59138.487	Patient15	0	13	0	2573		5052.467936261173		12.0		4369.5380774032465		4418.789350323991	HARS1	0.0	988.0		0.013157894736842105	4418.789350323991	2292.5320576869085	0.27640991270435866	-148.18795627162058	-0.0535564397604219
PB.59138.487	Patient16	0	9	0	1271		7081.038552321007		5.0		4369.5380774032465		4418.789350323991	HARS1	0.0	647.0		0.013910355486862442	4418.789350323991	2292.5320576869085	1.161270217823318	-154.05246331406914	-0.17664228648041122
PB.59138.487	Patient17	0	6	0	1227		4889.975550122249		13.0		4369.5380774032465		4418.789350323991	HARS1	0.0	543.0		0.011049723756906077	4418.789350323991	2292.5320576869085	0.2055309099030308	-147.62002529386842	-0.04163655207520756
PB.59138.487	Patient18	0	10	0	1387		7209.805335255947		4.0		4369.5380774032465		4418.789350323991	HARS1	0.0	594.0		0.016835016835016835	4418.789350323991	2292.5320576869085	1.2174381490429416	-154.36557646981166	-0.18321398937287528
PB.59138.487	Patient19	0	2	0	1548		1291.9896640826873		29.0		4369.5380774032465		4418.789350323991	HARS1	0.0	582.0		0.003436426116838488	4418.789350323991	2292.5320576869085	-1.3639066357903604	-125.2440625789137	0.4372987314906843
PB.59138.487	Patient2	0	0	0	1085		0.0		31.0		4369.5380774032465		4418.789350323991	HARS1	0.0	71.0		0.0	4418.789350323991	2292.5320576869085	-1.927471127615292	115.3113710023031	5.486140690605428
PB.59138.487	Patient20	0	8	0	1738		4602.991944764097		14.0		4369.5380774032465		4418.789350323991	HARS1	0.0	781.0		0.010243277848911651	4418.789350323991	2292.5320576869085	0.08034897214303743	-146.5692731728084	-0.019583084737312226
PB.59138.487	Patient21	0	5	0	1328		3765.0602409638554		19.0		4369.5380774032465		4418.789350323991	HARS1	0.0	461.0		0.010845986984815618	4418.789350323991	2292.5320576869085	-0.28515592930016753	-143.93217640204108	0.04506758625212963
PB.59138.487	Patient22	0	5	0	2106		2374.1690408357076		25.0		4369.5380774032465		4418.789350323991	HARS1	0.0	738.0		0.006775067750677507	4418.789350323991	2292.5320576869085	-0.891861164005375	-135.8742667202121	0.2141891558575803
PB.59138.487	Patient23	0	8	0	1159		6902.502157031924		6.0		4369.5380774032465		4418.789350323991	HARS1	0.0	545.0		0.014678899082568808	4418.789350323991	2292.5320576869085	1.0833928356116074	-153.6087775818507	-0.16733009133214083
PB.59138.487	Patient24	0	15	0	1661		9030.704394942806		1.0		4369.5380774032465		4418.789350323991	HARS1	0.0	805.0		0.018633540372670808	4418.789350323991	2292.5320576869085	2.011712346248318	-158.27818585896514	-0.26533288462915305
PB.59138.487	Patient25	0	11	0	1946		5652.62076053443		10.0		4369.5380774032465		4418.789350323991	HARS1	0.0	738.0		0.014905149051490514	4418.789350323991	2292.5320576869085	0.5381959244902926	-150.1380265740643	-0.09448503829435334
PB.59138.487	Patient26	0	10	0	1469		6807.351940095303		7.0		4369.5380774032465		4418.789350323991	HARS1	0.0	547.0		0.018281535648994516	4418.789350323991	2292.5320576869085	1.0418884140627	-153.36760666188056	-0.16226833137961663
PB.59138.487	Patient27	0	4	0	1439		2779.708130646282		23.0		4369.5380774032465		4418.789350323991	HARS1	0.0	534.0		0.00749063670411985	4418.789350323991	2292.5320576869085	-0.7149654523616519	-138.62986921946745	0.15635383152604856
PB.59138.487	Patient28	0	3	0	1202		2495.840266222962		24.0		4369.5380774032465		4418.789350323991	HARS1	0.0	246.0		0.012195121951219513	4418.789350323991	2292.5320576869085	-0.8387883073012394	-136.74755667512707	0.19586031205967222
PB.59138.487	Patient29	0	15	0	1857		8077.544426494346		2.0		4369.5380774032465		4418.789350323991	HARS1	0.0	544.0		0.027573529411764705	4418.789350323991	2292.5320576869085	1.5959450005955083	-156.34014161414112	-0.22465669221803963
PB.59138.487	Patient3	0	8	0	2019		3962.3576027736503		18.0		4369.5380774032465		4418.789350323991	HARS1	0.0	838.0		0.00954653937947494	4418.789350323991	2292.5320576869085	-0.19909503381639332	-144.8247771001694	0.026333443396346478
PB.59138.487	Patient30	0	6	0	1808		3318.5840707964603		21.0		4369.5380774032465		4418.789350323991	HARS1	0.0	512.0		0.01171875	4418.789350323991	2292.5320576869085	-0.47990835104727075	-141.72629028197454	0.09136531577841199
PB.59138.487	Patient31	0	11	0	1858		5920.344456404736		9.0		4369.5380774032465		4418.789350323991	HARS1	0.0	537.0		0.020484171322160148	4418.789350323991	2292.5320576869085	0.6549767105964772	-150.94201343309547	-0.11135933012814375
PB.59138.487	Patient4	0	3	0	1450		2068.9655172413795		27.0		4369.5380774032465		4418.789350323991	HARS1	0.0	453.0		0.006622516556291391	4418.789350323991	2292.5320576869085	-1.0249906103618498	-133.47003200961765	0.26464987880072277
PB.59138.487	Patient5	0	6	0	1596		3759.398496240601		20.0		4369.5380774032465		4418.789350323991	HARS1	0.0	559.0		0.01073345259391771	4418.789350323991	2292.5320576869085	-0.2876255762149273	-143.9058768675152	0.04561956793652867
PB.59138.487	Patient6	0	7	0	1602		4369.5380774032465		16.0		4369.5380774032465		4418.789350323991	HARS1	0.0	657.0		0.0106544901065449	4418.789350323991	2292.5320576869085	-0.021483351892770314	-145.9497289593376	-0.0038572725636998135
PB.59138.487	Patient7	0	9	0	1726		5214.368482039397		11.0		4369.5380774032465		4418.789350323991	HARS1	0.0	605.0		0.01487603305785124	4418.789350323991	2292.5320576869085	0.347030755381506	-148.7359397128142	-0.0650576631982386
PB.59138.487	Patient8	0	3	0	1359		2207.5055187637968		26.0		4369.5380774032465		4418.789350323991	HARS1	0.0	410.0		0.007317073170731708	4418.789350323991	2292.5320576869085	-0.9645596117819653	-134.60250233146937	0.24088128794706115
PB.59138.487	Patient9	0	11	0	1722		6387.921022067364		8.0		4369.5380774032465		4418.789350323991	HARS1	0.0	592.0		0.018581081081081082	4418.789350323991	2292.5320576869085	0.8589331019999623	-152.2626966770802	-0.13907818427191732
PB.59138.526	Patient1	0	0	0	1717		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	643.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient10	0	20	0	1394		14347.202295552368		2.0		0.0		1967.9909137010707	HARS1	0.0	402.0		0.04975124378109453	1967.9909137010707	4137.904950127479	2.9916616092087667	-13.808582370683254	-2.4222493948864416
PB.59138.526	Patient11	0	21	0	1367		15362.106803218727		1.0		0.0		1967.9909137010707	HARS1	0.0	252.0		0.08333333333333333	1967.9909137010707	4137.904950127479	3.2369317446755304	-13.907182374017562	-2.4395454352764667
PB.59138.526	Patient12	0	21	0	1791		11725.293132328308		3.0		0.0		1967.9909137010707	HARS1	0.0	520.0		0.04038461538461539	1967.9909137010707	4137.904950127479	2.3580295671911546	-13.517459406147498	-2.371181703377325
PB.59138.526	Patient13	0	12	0	2218		5410.279531109108		4.0		0.0		1967.9909137010707	HARS1	0.0	548.0		0.021897810218978103	1967.9909137010707	4137.904950127479	0.8318916598850313	-12.401754053376392	-2.175468881954103
PB.59138.526	Patient14	0	1	0	1708		585.4800936768149		13.0		0.0		1967.9909137010707	HARS1	0.0	464.0		0.0021551724137931034	1967.9909137010707	4137.904950127479	-0.33410888763446916	-9.19593833086547	-1.6131167892109803
PB.59138.526	Patient15	0	0	0	2573		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	988.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient16	0	0	0	1271		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	647.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient17	0	0	0	1227		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	543.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient18	0	0	0	1387		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	594.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient19	0	2	0	1548		1291.9896640826873		9.0		0.0		1967.9909137010707	HARS1	0.0	582.0		0.003436426116838488	1967.9909137010707	4137.904950127479	-0.16336799848376346	-10.33649502722228	-1.8131889395172585
PB.59138.526	Patient2	0	0	0	1085		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	71.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient20	0	3	0	1738		1726.121979286536		6.0		0.0		1967.9909137010707	HARS1	0.0	781.0		0.0038412291933418692	1967.9909137010707	4137.904950127479	-0.058452027615347506	-10.754154262547633	-1.886453145999702
PB.59138.526	Patient21	0	0	0	1328		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	461.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient22	0	0	0	2106		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	738.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient23	0	0	0	1159		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	545.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient24	0	2	0	1661		1204.0939193257075		10.0		0.0		1967.9909137010707	HARS1	0.0	805.0		0.002484472049689441	1967.9909137010707	4137.904950127479	-0.1846096040344835	-10.234929872333348	-1.7953727634343626
PB.59138.526	Patient25	0	1	0	1946		513.874614594039		15.0		0.0		1967.9909137010707	HARS1	0.0	738.0		0.0013550135501355014	1967.9909137010707	4137.904950127479	-0.3514136541638622	-9.008077330948904	-1.5801629217425308
PB.59138.526	Patient26	0	2	0	1469		1361.4703880190605		8.0		0.0		1967.9909137010707	HARS1	0.0	547.0		0.003656307129798903	1967.9909137010707	4137.904950127479	-0.14657671768495423	-10.412009159305926	-1.8264353435169425
PB.59138.526	Patient27	0	0	0	1439		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	534.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient28	0	1	0	1202		831.9467554076539		12.0		0.0		1967.9909137010707	HARS1	0.0	246.0		0.0040650406504065045	1967.9909137010707	4137.904950127479	-0.2745457355801316	-9.702080466680757	-1.7019023320924864
