Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat
PB.70308.16	Patient2	64	70	81	78	72	62	215	212	1277	1085	168363.35160532498	195391.70506912444	9.0	3.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	1009.0	937.0	0.2130822596630327	0.22625400213447172	0.07462686567164178	1.5018593505491193	0.11312355410908168
PB.70308.16	Patient20	66	61	49	61	64	45	176	170	1888	1738	93220.33898305085	97813.57882623705	25.0	25.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	1110.0	862.0	0.15855855855855855	0.19721577726218098	0.1743119266055046	3.376009982261033	2.0462686684705598
PB.70308.16	Patient21	51	49	45	41	45	53	145	139	1417	1328	102328.8637967537	104668.67469879518	24.0	20.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	626.0	737.0	0.23162939297124602	0.18860244233378562	-0.08163265306122448	1.5301513670256988	0.14230614621331178
PB.70308.16	Patient22	75	88	80	58	72	80	243	210	1221	2106	199017.19901719902	99715.09971509971	4.0	24.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	754.0	1319.0	0.3222811671087533	0.15921152388172857	-0.05263157894736842	1.0873735433175846	-0.4051547602144506
PB.70308.16	Patient23	0	4	0	39	32	32	4	103	665	1159	6015.037593984963	88869.71527178603	31.0	27.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	127.0	581.0	0.031496062992125984	0.17728055077452667	0.0	0.0	-1.526756629979973
PB.70308.16	Patient24	21	22	25	38	47	36	68	121	1059	1661	64211.52030217186	72847.68211920529	30.0	30.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	548.0	804.0	0.12408759124087591	0.15049751243781095	0.13253012048192772	2.3938855430437953	1.0332289323669717
PB.70308.16	Patient25	47	36	38	38	42	53	121	133	1372	1946	88192.4198250729	68345.3237410072	26.0	31.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	664.0	856.0	0.1822289156626506	0.15537383177570094	-0.11578947368421053	2.159004000434211	0.7909537924361694
PB.70308.16	Patient26	107	109	115	54	47	54	331	155	1690	1469	195857.9881656805	105513.95507147719	5.0	19.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	775.0	695.0	0.4270967741935484	0.22302158273381295	-0.06930693069306931	1.3076541774687347	-0.177940135897529
PB.70308.16	Patient27	23	24	21	70	48	61	68	179	917	1439	74154.85278080698	124391.93884642112	28.0	12.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	476.0	847.0	0.14285714285714285	0.21133412042502953	-0.11926605504587157	2.2977069794938076	0.9340228615811186
PB.70308.16	Patient28	86	84	89	116	138	111	259	365	1473	1202	175831.6361167685	303660.5657237937	8.0	1.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	851.0	786.0	0.30434782608695654	0.4643765903307888	0.10843373493975904	2.4802263613062467	1.1222875854815133
PB.70308.16	Patient29	34	57	35	86	77	80	126	243	1044	1857	120689.6551724138	130856.21970920841	16.0	10.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	569.0	1270.0	0.22144112478031636	0.19133858267716536	-0.01910828025477707	0.39717593506079735	-1.1170783973912735
PB.70308.16	Patient3	75	68	70	68	55	63	213	186	1987	2019	107196.77906391546	92124.81426448737	20.0	26.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	999.0	1000.0	0.2132132132132132	0.186	-0.06779661016949153	1.3259073066940013	-0.15911243497180277
PB.70308.16	Patient30	56	62	59	73	68	80	177	221	1658	1808	106755.12665862485	122234.51327433628	21.0	13.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	705.0	1148.0	0.251063829787234	0.19250871080139373	-0.08108108108108109	1.6677307369331418	0.2842162372557624
PB.70308.16	Patient31	129	137	122	112	113	96	388	321	966	1858	401656.31469979294	172766.4155005382	1.0	6.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	673.0	1178.0	0.5765230312035661	0.27249575551782684	0.08133971291866028	1.795638734008042	0.41615052015128684
PB.70308.16	Patient4	81	50	62	47	49	50	193	146	1554	1450	124195.6241956242	100689.6551724138	14.0	23.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	920.0	891.0	0.20978260869565218	0.1638608305274972	-0.010101010101010102	0.18939509824572545	-1.3313997559578983
PB.70308.16	Patient5	45	46	41	76	73	84	132	233	1596	1993	82706.76691729322	116909.18213748118	27.0	16.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	676.0	862.0	0.1952662721893491	0.2703016241299304	-0.07006369426751592	1.4584687503161244	0.045988880862721106
PB.70308.16	Patient6	53	57	58	81	91	83	168	255	1602	1714	104868.91385767791	148774.7957992999	22.0	9.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	866.0	1080.0	0.19399538106235567	0.2361111111111111	0.04597701149425287	0.976845645329073	-0.5191618535514279
PB.70308.16	Patient7	121	81	113	137	125	135	315	397	1726	1705	182502.8968713789	232844.57478005867	6.0	2.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	856.0	889.0	0.3679906542056075	0.4465691788526434	-0.038461538461538464	0.883927892906554	-0.6150044694509661
PB.70308.16	Patient8	38	46	57	54	57	77	141	188	1359	1179	103752.75938189846	159457.1670907549	23.0	7.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	726.0	648.0	0.19421487603305784	0.29012345679012347	-0.14925373134328357	3.0201964888038284	1.6792548837395056
PB.70308.16	Patient9	96	70	77	47	64	53	243	164	1722	1493	141114.9825783972	109845.94775619557	12.0	18.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	1124.0	909.0	0.21619217081850534	0.18041804180418042	0.09401709401709402	1.8376872909500013	0.4595226808745952
PB.70308.18	Patient1	39	25	38	31	26	29	102	86	1902	1717	53627.76025236593	50087.361677344205	15.0	19.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1133.0	979.0	0.09002647837599294	0.08784473953013279	-0.05454545454545454	0.8787845607743361	-0.3932498215904529
PB.70308.18	Patient10	27	26	17	41	55	38	70	134	1394	2180	50215.208034433286	61467.88990825688	18.0	10.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	741.0	1255.0	0.09446693657219973	0.10677290836653386	0.1827956989247312	3.413131618081566	1.822678359957137
PB.70308.18	Patient11	28	19	27	17	13	22	74	52	1367	2226	54133.13825896123	23360.28751123091	14.0	31.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	810.0	640.0	0.09135802469135802	0.08125	-0.2571428571428571	3.6736285761096927	2.042880974493111
PB.70308.18	Patient12	32	38	36	49	43	43	106	135	1791	2004	59184.81295365718	67365.26946107784	9.0	5.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1046.0	1180.0	0.10133843212237094	0.11440677966101695	0.0	0.0	-1.1361017126880153
PB.70308.18	Patient13	31	36	37	44	45	42	104	131	2218	2495	46889.08926961227	52505.01002004008	21.0	17.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1281.0	1283.0	0.08118657298985169	0.10210444271239283	0.034482758620689655	0.6268803706339324	-0.6061888198089838
PB.70308.18	Patient14	16	23	21	37	37	35	60	109	1161	1708	51679.58656330749	63817.33021077284	17.0	8.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	693.0	1194.0	0.08658008658008658	0.09128978224455611	0.027777777777777776	0.4812696489719593	-0.7292760982829782
PB.70308.18	Patient15	18	23	16	37	40	44	57	121	1376	2573	41424.41860465116	47026.81694520015	27.0	23.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	613.0	1275.0	0.0929853181076672	0.09490196078431372	-0.047619047619047616	0.8584952084462116	-0.41040076440266093
PB.70308.18	Patient16	17	25	23	16	21	19	65	56	1395	1271	46594.98207885305	44059.79543666404	22.0	25.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	641.0	567.0	0.10140405616224649	0.09876543209876543	0.05	0.7317838661907909	-0.517512068378017
PB.70308.18	Patient17	17	12	18	17	26	18	47	61	975	1227	48205.1282051282	49714.75142624287	20.0	21.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	503.0	645.0	0.09343936381709742	0.09457364341085271	0.18181818181818182	2.767713391801337	1.2770950949090598
PB.70308.18	Patient18	16	11	15	14	14	18	42	46	988	1387	42510.12145748988	33165.10454217736	26.0	30.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	483.0	699.0	0.08695652173913043	0.06580829756795423	-0.125	1.7051845891753348	0.37892099671954965
PB.70308.18	Patient19	21	21	37	28	30	34	79	92	1229	1548	64279.90235964198	59431.524547803616	7.0	13.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	725.0	912.0	0.10896551724137932	0.10087719298245613	-0.0625	1.0505202393485478	-0.2480786621365761
PB.70308.18	Patient2	44	28	34	33	31	36	106	100	1277	1085	83007.04776820673	92165.89861751153	1.0	1.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1009.0	937.0	0.10505450941526263	0.10672358591248667	-0.07462686567164178	1.2705627971467712	-0.05054522848233561
PB.70308.18	Patient20	21	35	19	22	31	25	75	78	1888	1738	39724.57627118644	44879.17146144994	28.0	24.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1110.0	862.0	0.06756756756756757	0.09048723897911833	0.10714285714285714	1.739652877306292	0.4080576408572388
PB.70308.18	Patient21	22	19	24	29	23	28	65	80	1417	1328	45871.55963302752	60240.96385542169	24.0	11.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	626.0	737.0	0.10383386581469649	0.10854816824966079	-0.09803921568627451	1.5486770264978569	0.2466224287934232
PB.70308.18	Patient22	20	29	25	44	48	39	74	131	1221	2106	60606.06060606061	62203.22886989554	8.0	9.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	754.0	1319.0	0.09814323607427056	0.09931766489764973	0.10344827586206896	1.8863762668907633	0.5320854769005002
PB.70308.18	Patient23	0	3	4	21	22	12	7	55	665	1159	10526.315789473683	47454.702329594475	31.0	22.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	127.0	581.0	0.05511811023622047	0.09466437177280551	0.29411764705882354	4.187603799204068	2.477353180191081
PB.70308.18	Patient24	26	23	23	36	31	25	72	92	1059	1661	67988.6685552408	55388.32028898254	5.0	15.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	548.0	804.0	0.13138686131386862	0.11442786069651742	0.10714285714285714	1.739652877306292	0.4080576408572388
PB.70308.18	Patient25	41	24	12	26	25	26	77	77	1372	1946	56122.448979591834	39568.34532374101	11.0	28.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	664.0	856.0	0.11596385542168675	0.08995327102803738	-0.0196078431372549	0.3088509899027189	-0.8750245930417307
PB.70308.18	Patient26	33	21	23	21	16	19	77	56	1690	1469	45562.130177514795	38121.1708645337	25.0	29.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	775.0	695.0	0.09935483870967741	0.08057553956834532	-0.08571428571428572	1.202638643544076	-0.11949032630165786
PB.70308.18	Patient27	18	12	20	28	27	20	50	75	917	1439	54525.627044711015	52119.527449617795	13.0	18.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	476.0	847.0	0.10504201680672269	0.0885478158205431	0.14893617021276595	2.305362666522431	0.8862619761283562
PB.70308.18	Patient28	33	40	34	24	31	24	107	79	1473	1202	72640.8689748812	65723.79367720465	2.0	6.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	851.0	786.0	0.12573443008225618	0.1005089058524173	0.12727272727272726	2.0589954766575786	0.6780035006560109
PB.70308.18	Patient29	18	20	16	30	40	34	54	104	1044	1857	51724.137931034486	56004.30802369413	16.0	14.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	569.0	1270.0	0.09490333919156414	0.08188976377952756	0.08108108108108109	1.4174256337755518	0.13567334110458018
PB.70308.18	Patient3	34	48	29	32	32	37	111	101	1987	2019	55863.11021640664	50024.764735017336	12.0	20.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	999.0	1000.0	0.1111111111111111	0.101	-0.07246376811594203	1.243288715540098	-0.08512811262224458
PB.70308.18	Patient30	25	31	27	26	35	35	83	96	1658	1808	50060.31363088058	53097.345132743365	19.0	16.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	705.0	1148.0	0.11773049645390071	0.08362369337979095	0.0	0.0	-1.1361017126880153
PB.70308.18	Patient31	9	26	22	33	41	37	57	111	966	1858	59006.21118012422	59741.65769644779	10.0	12.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	673.0	1178.0	0.08469539375928678	0.09422750424448217	0.05128205128205128	0.9075486565166274	-0.36893503060340527
PB.70308.18	Patient4	28	44	35	32	32	35	107	99	1554	1450	68854.56885456885	68275.86206896552	4.0	4.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	920.0	891.0	0.11630434782608695	0.1111111111111111	-0.04477611940298507	0.7614815268775262	-0.49240811868769
PB.70308.18	Patient5	21	15	25	31	25	30	61	86	1596	1993	38220.551378446115	43151.028600100355	29.0	26.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	676.0	862.0	0.09023668639053255	0.09976798143851508	-0.09090909090909091	1.467058139451074	0.1776285623802985
PB.70308.18	Patient6	25	15	16	41	42	42	56	125	1602	1714	34956.30461922597	72928.82147024504	30.0	2.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	866.0	1080.0	0.06466512702078522	0.11574074074074074	0.0	0.0	-1.1361017126880153
PB.70308.18	Patient7	23	26	31	22	29	22	80	73	1726	1705	46349.94206257242	42815.24926686217	23.0	27.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	856.0	889.0	0.09345794392523364	0.08211473565804274	0.13725490196078433	2.1744030892954176	0.7755595651589334
PB.70308.18	Patient8	34	22	32	31	24	22	88	77	1359	1179	64753.49521707138	65309.58439355386	6.0	7.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	726.0	648.0	0.12121212121212122	0.11882716049382716	0.043478260869565216	0.6644526528961834	-0.5744283153836771
PB.70308.18	Patient9	30	49	44	40	40	23	123	103	1722	1493	71428.57142857142	68988.61352980576	3.0	3.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	1124.0	909.0	0.1094306049822064	0.11331133113311331	0.2698412698412698	4.617983730749866	2.8411608303363294
PB.70308.19	Patient1	2	0	2	2	2	2	4	6	1902	1717	2103.049421661409	3494.4670937682004	15.0	7.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	1133.0	979.0	0.00353045013239188	0.006128702757916241	0.0	0.0	0.0
PB.70308.19	Patient10	0	1	0	1	1	1	1	3	1394	2180	717.3601147776184	1376.1467889908258	27.0	24.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	741.0	1255.0	0.001349527665317139	0.002390438247011952	0.0	0.0	0.0
PB.70308.19	Patient11	0	0	3	0	0	0	3	0	1367	2226	2194.5866861741038	0.0	12.0	31.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	810.0	640.0	0.003703703703703704	0.0		0.0	0.0
PB.70308.19	Patient12	0	1	0	0	0	2	1	2	1791	2004	558.3472920156337	998.0039920159679	30.0	27.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	1046.0	1180.0	0.0009560229445506692	0.001694915254237288	-1.0	0.0	0.0
PB.70308.19	Patient13	1	1	0	2	1	1	2	4	2218	2495	901.7132551848512	1603.2064128256513	25.0	20.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	1281.0	1283.0	0.00156128024980484	0.003117692907248636	0.0	0.0	0.0
PB.70308.19	Patient14	0	1	0	5	4	2	1	11	1161	1708	861.3264427217915	6440.281030444965	26.0	1.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	693.0	1194.0	0.001443001443001443	0.009212730318257957	0.3333333333333333	0.0	0.0
PB.70308.19	Patient15	0	1	2	5	2	1	3	8	1376	2573	2180.232558139535	3109.2110376991836	14.0	8.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	613.0	1275.0	0.004893964110929853	0.006274509803921568	0.3333333333333333	0.0	0.0
PB.70308.19	Patient16	1	2	2	3	1	1	5	5	1395	1271	3584.2293906810037	3933.910306845004	7.0	5.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	641.0	567.0	0.0078003120124804995	0.008818342151675485	0.0	0.0	0.0
PB.70308.19	Patient17	0	1	0	1	0	1	1	2	975	1227	1025.6410256410256	1629.9918500407498	23.0	18.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	503.0	645.0	0.0019880715705765406	0.0031007751937984496	-1.0	0.0	0.0
PB.70308.19	Patient18	0	3	2	1	1	0	5	2	988	1387	5060.728744939272	1441.9610670511895	1.0	22.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	483.0	699.0	0.010351966873706004	0.002861230329041488	1.0	0.0	0.0
PB.70308.19	Patient19	2	1	0	2	4	2	3	8	1229	1548	2441.0089503661516	5167.958656330749	11.0	3.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	725.0	912.0	0.004137931034482759	0.008771929824561403	0.3333333333333333	0.0	0.0
PB.70308.19	Patient2	2	2	1	1	2	2	5	5	1277	1085	3915.4267815191856	4608.294930875576	6.0	4.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	1009.0	937.0	0.004955401387512388	0.005336179295624333	0.0	0.0	0.0
PB.70308.19	Patient20	1	3	5	2	1	1	9	4	1888	1738	4766.949152542373	2301.4959723820484	2.0	13.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	1110.0	862.0	0.008108108108108109	0.004640371229698376	0.0	0.0	0.0
PB.70308.19	Patient21	0	0	1	0	0	1	1	1	1417	1328	705.7163020465773	753.0120481927711	28.0	28.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	626.0	737.0	0.001597444089456869	0.0013568521031207597	-1.0	0.0	0.0
PB.70308.19	Patient22	3	1	0	1	2	1	4	4	1221	2106	3276.0032760032764	1899.335232668566	9.0	15.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	754.0	1319.0	0.005305039787798408	0.003032600454890068	0.3333333333333333	0.0	0.0
PB.70308.19	Patient23	0	1	0	0	1	1	1	2	665	1159	1503.7593984962407	1725.625539257981	20.0	16.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	127.0	581.0	0.007874015748031496	0.0034423407917383822	0.0	0.0	0.0
PB.70308.19	Patient24	0	1	1	1	3	0	2	4	1059	1661	1888.5741265344666	2408.187838651415	18.0	12.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	548.0	804.0	0.0036496350364963502	0.004975124378109453	1.0	0.0	0.0
PB.70308.19	Patient25	3	1	2	2	2	0	6	4	1372	1946	4373.1778425655975	2055.498458376156	4.0	14.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	664.0	856.0	0.009036144578313253	0.004672897196261682	1.0	0.0	0.0
PB.70308.19	Patient26	2	1	2	0	0	1	5	1	1690	1469	2958.5798816568044	680.7351940095302	10.0	29.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	775.0	695.0	0.0064516129032258064	0.0014388489208633094	-1.0	0.0	0.0
PB.70308.19	Patient27	1	0	1	1	0	1	2	2	917	1439	2181.0250817884407	1389.854065323141	13.0	23.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	476.0	847.0	0.004201680672268907	0.0023612750885478157	-1.0	0.0	0.0
PB.70308.19	Patient28	1	3	1	1	0	1	5	2	1473	1202	3394.4331296673454	1663.8935108153078	8.0	17.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	851.0	786.0	0.005875440658049354	0.002544529262086514	-1.0	0.0	0.0
PB.70308.19	Patient29	0	1	1	0	2	1	2	3	1044	1857	1915.7088122605362	1615.5088852988692	17.0	19.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	569.0	1270.0	0.0035149384885764497	0.002362204724409449	0.3333333333333333	0.0	0.0
PB.70308.19	Patient3	0	1	1	1	1	1	2	3	1987	2019	1006.5425264217413	1485.8841010401188	24.0	21.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	999.0	1000.0	0.002002002002002002	0.003	0.0	0.0	0.0
PB.70308.19	Patient30	3	0	4	3	6	1	7	10	1658	1808	4221.95416164053	5530.973451327433	5.0	2.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	705.0	1148.0	0.009929078014184398	0.008710801393728223	0.7142857142857143	0.0	0.0
PB.70308.19	Patient31	0	0	0	1	4	2	0	7	966	1858	0.0	3767.491926803014	31.0	6.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	673.0	1178.0	0.0	0.005942275042444821	0.3333333333333333	0.0	0.0
PB.70308.19	Patient4	1	1	1	2	2	0	3	4	1554	1450	1930.5019305019305	2758.620689655172	16.0	9.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	920.0	891.0	0.003260869565217391	0.004489337822671156	1.0	0.0	0.0
PB.70308.19	Patient5	2	0	0	0	0	2	2	2	1596	1993	1253.1328320802004	1003.5122930255895	21.0	26.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	676.0	862.0	0.0029585798816568047	0.002320185614849188	-1.0	0.0	0.0
PB.70308.19	Patient6	0	2	0	0	1	0	2	1	1602	1714	1248.4394506866417	583.4305717619603	22.0	30.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	866.0	1080.0	0.0023094688221709007	0.000925925925925926	1.0	0.0	0.0
PB.70308.19	Patient7	0	1	0	1	0	1	1	2	1726	1705	579.3742757821552	1173.0205278592375	29.0	25.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	856.0	889.0	0.0011682242990654205	0.0022497187851518562	-1.0	0.0	0.0
PB.70308.19	Patient8	2	2	2	2	1	0	6	3	1359	1179	4415.0110375275935	2544.5292620865143	3.0	11.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	726.0	648.0	0.008264462809917356	0.004629629629629629	1.0	0.0	0.0
PB.70308.19	Patient9	1	1	1	2	0	2	3	4	1722	1493	1742.1602787456445	2679.1694574681846	19.0	10.0	1930.5019305019305	1725.625539257981	2222.732069702248	2316.8778126739057	VTA1	1124.0	909.0	0.0026690391459074734	0.0044004400440044	-1.0	0.0	0.0
PB.70308.21	Patient1	206	165	181	147	144	155	552	446	1902	1717	290220.8201892745	259755.38730343623	8.0	23.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1133.0	979.0	0.4872021182700794	0.45556690500510727	-0.03678929765886288	0.8675756682567054	-0.1442239784282298
PB.70308.21	Patient10	96	123	113	242	228	242	332	712	1394	2180	238163.55810616928	326605.504587156	19.0	7.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	741.0	1255.0	0.44804318488529016	0.5673306772908366	-0.029787234042553193	0.7599072139878527	-0.2997291446981846
PB.70308.21	Patient11	90	103	102	103	122	99	295	324	1367	2226	215801.02414045355	145552.56064690027	24.0	31.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	810.0	640.0	0.36419753086419754	0.50625	0.10407239819004525	2.3259218601684215	2.1024290780746613
PB.70308.21	Patient12	182	155	143	196	174	177	480	547	1791	2004	268006.70016750414	272954.0918163673	14.0	20.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1046.0	1180.0	0.4588910133843212	0.4635593220338983	-0.008547008547008548	0.2073442324792891	-1.0977938972537404
PB.70308.21	Patient13	168	169	159	192	188	165	496	545	2218	2495	223624.88728584308	218436.87374749497	21.0	25.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1281.0	1283.0	0.3871975019516003	0.4247856586126267	0.06515580736543909	1.5843970929396614	1.0314474892309913
PB.70308.21	Patient14	117	124	104	197	197	217	345	611	1161	1708	297157.62273901806	357728.337236534	7.0	2.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	693.0	1194.0	0.49783549783549785	0.5117252931323283	-0.04830917874396135	1.2068968401256912	0.48622521424409587
PB.70308.21	Patient15	99	98	98	216	236	227	295	679	1376	2573	214389.53488372092	263894.28682471823	25.0	21.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	613.0	1275.0	0.4812398042414356	0.5325490196078432	0.019438444924406047	0.4945730423446361	-0.6829503468476001
PB.70308.21	Patient16	85	85	120	95	80	74	290	249	1395	1271	207885.3046594982	195908.73328088122	27.0	28.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	641.0	567.0	0.45241809672386896	0.43915343915343913	0.03896103896103896	0.8068408464622155	-0.23194306593314284
PB.70308.21	Patient17	92	77	84	110	132	124	253	366	975	1227	259487.17948717947	298288.5085574572	17.0	13.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	503.0	645.0	0.5029821073558648	0.5674418604651162	0.03125	0.7159852067128211	-0.3631655438793125
PB.70308.21	Patient18	92	96	93	111	135	134	281	380	988	1387	284412.95546558703	273972.602739726	10.0	19.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	483.0	699.0	0.5817805383022774	0.5436337625178826	0.0037174721189591076	0.08593883082128115	-1.2731392878707273
PB.70308.21	Patient19	147	148	123	179	151	172	418	502	1229	1548	340113.91375101707	324289.4056847545	3.0	8.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	725.0	912.0	0.576551724137931	0.5504385964912281	-0.06501547987616099	1.556223332299959	0.9907562267578917
PB.70308.21	Patient2	184	187	214	178	147	162	585	487	1277	1085	458104.93343774474	448847.9262672811	1.0	1.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1009.0	937.0	0.5797819623389494	0.5197438633938101	-0.04854368932038835	1.1520062646416978	0.4069469509379493
