Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.70308.21	Patient9	610	517	1722	1493	354239.25667828106	346282.6523777629	2.0	4.0	259541.9847328244	283564.11800120404	260829.56428435983	283440.7847834908	VTA1	1124.0	909.0	0.5427046263345195	0.5687568756875687	283440.7847834908	63242.833317607605	0.993659902596048	-22.63826780370826	-0.7749542111494028
PB.70308.26	Patient1	8	9	1902	1717	4206.098843322818	5241.7006406523005	16.0	8.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1133.0	979.0	0.00706090026478376	0.009193054136874362	3414.373282954469	2590.5810750233036	0.7053735454627276	-142.0574550311415	-0.21523087907453944
PB.70308.26	Patient10	6	11	1394	2180	4304.16068866571	5045.871559633028	14.0	9.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	741.0	1255.0	0.008097165991902834	0.008764940239043825	3414.373282954469	2590.5810750233036	0.6297808211479669	-141.42603310972282	-0.20001986712325281
PB.70308.26	Patient11	5	4	1367	2226	3657.6444769568398	1796.9451931716083	19.0	22.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	810.0	640.0	0.006172839506172839	0.00625	3414.373282954469	2590.5810750233036	-0.6243495350819356	-125.30044770836103	0.20076316235962915
PB.70308.26	Patient12	5	15	1791	2004	2791.736460078169	7485.029940119761	24.0	3.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1046.0	1180.0	0.004780114722753346	0.012711864406779662	3414.373282954469	2590.5810750233036	1.5713295740526763	-147.96563240248037	-0.3575594133830068
PB.70308.26	Patient13	8	14	2218	2495	3606.8530207394047	5611.22244488978	21.0	6.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1281.0	1283.0	0.00624512099921936	0.010911925175370226	3414.373282954469	2590.5810750233036	0.8480140548836322	-143.18716902664912	-0.24244579275475012
PB.70308.26	Patient14	5	5	1161	1708	4306.632213608958	2927.4004683840753	13.0	16.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	693.0	1194.0	0.007215007215007215	0.0041876046901172526	3414.373282954469	2590.5810750233036	-0.1879782181941605	-133.2435007127784	0.006512375748551006
PB.70308.26	Patient15	6	4	1376	2573	4360.46511627907	1554.6055188495918	12.0	24.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	613.0	1275.0	0.009787928221859706	0.003137254901960784	3414.373282954469	2590.5810750233036	-0.717895989450223	-122.87984737369209	0.2590756462487078
PB.70308.26	Patient16	3	3	1395	1271	2150.537634408602	2360.3461841070025	26.0	19.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	641.0	567.0	0.0046801872074883	0.005291005291005291	3414.373282954469	2590.5810750233036	-0.40686898742900174	-129.85789419853705	0.09097385876107646
PB.70308.26	Patient17	5	2	975	1227	5128.205128205128	1629.9918500407498	9.0	23.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	503.0	645.0	0.009940357852882704	0.0031007751937984496	3414.373282954469	2590.5810750233036	-0.6887958265879278	-123.67105819739487	0.24001530499813817
PB.70308.26	Patient18	4	3	988	1387	4048.582995951417	2162.9416005767844	18.0	20.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	483.0	699.0	0.008281573498964804	0.004291845493562232	3414.373282954469	2590.5810750233036	-0.4830698774275679	-128.39829875752847	0.12613564669416222
PB.70308.26	Patient19	10	5	1229	1548	8136.696501220505	3229.9741602067184	3.0	14.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	725.0	912.0	0.013793103448275862	0.005482456140350877	3414.373282954469	2590.5810750233036	-0.07118060288697649	-134.02866085930472	-0.021816491706047523
PB.70308.26	Patient2	7	9	1277	1085	5481.59749412686	8294.930875576038	6.0	2.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1009.0	937.0	0.006937561942517344	0.0096051227321238	3414.373282954469	2590.5810750233036	1.883962497710158	-149.66951617326814	-0.39860612956736735
PB.70308.26	Patient20	9	2	1888	1738	4766.949152542373	1150.7479861910242	11.0	27.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1110.0	862.0	0.008108108108108109	0.002320185614849188	3414.373282954469	2590.5810750233036	-0.8737905632785811	-117.85431858145428	0.38014109539958846
PB.70308.26	Patient21	6	0	1417	1328	4234.297812279464	0.0	15.0	30.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	626.0	737.0	0.009584664536741214	0.0	3414.373282954469	2590.5810750233036	-1.3179951462911674	0.0	3.2192624303469777
PB.70308.26	Patient22	5	6	1221	2106	4095.0040950040952	2849.002849002849	17.0	17.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	754.0	1319.0	0.006631299734748011	0.004548900682335102	3414.373282954469	2590.5810750233036	-0.21824077980131698	-133.00257910348253	0.01521811121800208
PB.70308.26	Patient23	0	0	665	1159	0.0	0.0	31.0	30.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	127.0	581.0	0.0	0.0	3414.373282954469	2590.5810750233036	-1.3179951462911674	0.0	3.2192624303469777
PB.70308.26	Patient24	2	2	1059	1661	1888.5741265344666	1204.0939193257075	28.0	25.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	548.0	804.0	0.0036496350364963502	0.0024875621890547263	3414.373282954469	2590.5810750233036	-0.8531982978409116	-118.61130974878189	0.3619051088070297
PB.70308.26	Patient25	5	7	1372	1946	3644.3148688046645	3597.1223021582737	20.0	11.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	664.0	856.0	0.007530120481927711	0.008177570093457943	3414.373282954469	2590.5810750233036	0.07054364017623381	-135.81385060705216	-0.06482187632634998
PB.70308.26	Patient26	5	5	1690	1469	2958.5798816568044	3403.6759700476514	23.0	13.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	775.0	695.0	0.0064516129032258064	0.007194244604316547	3414.373282954469	2590.5810750233036	-0.0041293102192222104	-134.89723608327907	-0.04274054844893149
PB.70308.26	Patient27	8	7	917	1439	8724.100327153763	4864.489228630994	2.0	10.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	476.0	847.0	0.01680672268907563	0.008264462809917356	3414.373282954469	2590.5810750233036	0.5597647414541854	-140.8189422380423	-0.18539499238988671
PB.70308.26	Patient28	8	0	1473	1202	5431.093007467753	0.0	7.0	30.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	851.0	786.0	0.009400705052878966	0.0	3414.373282954469	2590.5810750233036	-1.3179951462911674	0.0	3.2192624303469777
PB.70308.26	Patient29	2	5	1044	1857	1915.7088122605362	2692.5148088314486	27.0	18.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	569.0	1270.0	0.0035149384885764497	0.003937007874015748	3414.373282954469	2590.5810750233036	-0.27864732012547677	-132.05839457260328	0.037963603093158674
PB.70308.26	Patient3	10	11	1987	2019	5032.712632108706	5448.241703813769	10.0	7.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	999.0	1000.0	0.01001001001001001	0.011	3414.373282954469	2590.5810750233036	0.7851012425237472	-142.6983563640613	-0.23067025091759372
PB.70308.26	Patient30	2	1	1658	1808	1206.2726176115802	553.0973451327434	30.0	28.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	705.0	1148.0	0.0028368794326241137	0.0008710801393728223	3414.373282954469	2590.5810750233036	-1.1044919479294761	-105.62094454095649	0.6748441971171891
PB.70308.26	Patient31	3	6	966	1858	3105.590062111801	3229.2787944025836	22.0	15.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	673.0	1178.0	0.004457652303120356	0.0050933786078098476	3414.373282954469	2590.5810750233036	-0.07144902367134763	-134.02509073010907	-0.021730486966553084
PB.70308.26	Patient4	8	5	1554	1450	5148.005148005148	3448.2758620689656	8.0	12.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	920.0	891.0	0.008695652173913044	0.005611672278338945	3414.373282954469	2590.5810750233036	0.01308686280516885	-135.1131030724888	-0.047940804001320246
PB.70308.26	Patient5	9	12	1596	1993	5639.097744360902	6021.073758153538	5.0	4.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	676.0	862.0	0.013313609467455622	0.013921113689095127	3414.373282954469	2590.5810750233036	1.0062223106357018	-144.35627346608135	-0.27060962583889536
PB.70308.26	Patient6	4	10	1602	1714	2496.8789013732835	5834.3057176196035	25.0	5.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	866.0	1080.0	0.004618937644341801	0.009259259259259259	3414.373282954469	2590.5810750233036	0.9341272728333222	-143.8337123283445	-0.25802108014264497
PB.70308.26	Patient7	3	2	1726	1705	1738.1228273464658	1173.0205278592375	29.0	26.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	856.0	889.0	0.0035046728971962616	0.0022497187851518562	3414.373282954469	2590.5810750233036	-0.865193055220273	-118.17454881698345	0.3724267196793834
PB.70308.26	Patient8	8	13	1359	1179	5886.681383370125	11026.29346904156	4.0	1.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	726.0	648.0	0.011019283746556474	0.020061728395061727	3414.373282954469	2590.5810750233036	2.9383061041695515	-154.39019972176766	-0.5123278288601856
PB.70308.26	Patient9	16	3	1722	1493	9291.521486643438	2009.3770931011384	1.0	21.0	4206.098843322818	2927.4004683840753	4173.6359825870595	3414.373282954469	VTA1	1124.0	909.0	0.014234875444839857	0.0033003300330033004	3414.373282954469	2590.5810750233036	-0.5423478938371739	-127.16761336466672	0.1557829705897816
PB.70308.41	Patient1	4	0	1902	1717	2103.049421661409	0.0	6.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1133.0	979.0	0.00353045013239188	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient10	3	12	1394	2180	2152.080344332855	5504.587155963303	5.0	1.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	741.0	1255.0	0.004048582995951417	0.009561752988047808	897.904102148596	1190.0488140001473	3.8710034408841794	-113.64521144974486	-0.656662872345471
PB.70308.41	Patient11	0	5	1367	2226	0.0	2246.1814914645106	27.0	3.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	810.0	640.0	0.0	0.0078125	897.904102148596	1190.0488140001473	1.1329597353102758	-101.82240572130284	-0.39606258070488887
PB.70308.41	Patient12	1	3	1791	2004	558.3472920156337	1497.005988023952	22.0	8.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1046.0	1180.0	0.0009560229445506692	0.002542372881355932	897.904102148596	1190.0488140001473	0.5034263122884655	-96.47175936185127	-0.27812272499159973
PB.70308.41	Patient13	0	0	2218	2495	0.0	0.0	27.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1281.0	1283.0	0.0	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient14	0	1	1161	1708	0.0	585.4800936768149	27.0	15.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	693.0	1194.0	0.0	0.0008375209380234506	897.904102148596	1190.0488140001473	-0.262530414547972	-84.0992361483614	-0.005405467191388781
PB.70308.41	Patient15	5	1	1376	2573	3633.720930232558	388.65137971239795	1.0	20.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	613.0	1275.0	0.008156606851549755	0.000784313725490196	897.904102148596	1190.0488140001473	-0.42792591063927155	-79.05451248674257	0.10996463004041686
PB.70308.41	Patient16	1	0	1395	1271	716.8458781362007	0.0	19.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	641.0	567.0	0.0015600624024961	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient17	0	4	975	1227	0.0	3259.9837000814996	27.0	2.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	503.0	645.0	0.0	0.006201550387596899	897.904102148596	1190.0488140001473	1.984859419331862	-106.7351526372162	-0.5043501825186846
PB.70308.41	Patient18	1	0	988	1387	1012.1457489878543	0.0	12.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	483.0	699.0	0.002070393374741201	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient19	1	1	1229	1548	813.6696501220504	645.9948320413437	15.0	12.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	725.0	912.0	0.001379310344827586	0.0010964912280701754	897.904102148596	1190.0488140001473	-0.21167977913485925	-85.39486369016988	-0.03396390949418347
PB.70308.41	Patient2	1	0	1277	1085	783.0853563038371	0.0	16.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1009.0	937.0	0.0009910802775024777	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient20	5	1	1888	1738	2648.3050847457625	575.3739930955121	3.0	16.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1110.0	862.0	0.0045045045045045045	0.001160092807424594	897.904102148596	1190.0488140001473	-0.2710225876944944	-83.98744809621098	-0.0017093903470088792
PB.70308.41	Patient21	1	2	1417	1328	705.7163020465773	1506.0240963855422	20.0	6.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	626.0	737.0	0.001597444089456869	0.0027137042062415195	897.904102148596	1190.0488140001473	0.5110042437611058	-96.55094901936363	-0.2798682368706449
PB.70308.41	Patient22	2	1	1221	2106	1638.0016380016382	474.8338081671415	8.0	19.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	754.0	1319.0	0.002652519893899204	0.000758150113722517	897.904102148596	1190.0488140001473	-0.35550667250310136	-81.70257695521444	0.05159554332636398
PB.70308.41	Patient23	1	0	665	1159	1503.7593984962407	0.0	9.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	127.0	581.0	0.007874015748031496	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient24	1	1	1059	1661	944.2870632672333	602.0469596628537	14.0	13.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	548.0	804.0	0.0018248175182481751	0.0012437810945273632	897.904102148596	1190.0488140001473	-0.2486092494737831	-84.46676772144303	-0.01350666054025535
PB.70308.41	Patient25	1	2	1372	1946	728.862973760933	1027.749229188078	18.0	11.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	664.0	856.0	0.0015060240963855422	0.002336448598130841	897.904102148596	1190.0488140001473	0.10910907646135089	-91.51363862541287	-0.1688349857203114
PB.70308.41	Patient26	2	0	1690	1469	1183.4319526627219	0.0	11.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	775.0	695.0	0.0025806451612903226	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient27	3	3	917	1439	3271.5376226826606	2084.7810979847113	2.0	4.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	476.0	847.0	0.0063025210084033615	0.0035419126328217238	897.904102148596	1190.0488140001473	0.9973347159152486	-100.83902617621901	-0.3743867617725244
PB.70308.41	Patient28	0	0	1473	1202	0.0	0.0	27.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	851.0	786.0	0.0	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient29	1	2	1044	1857	957.8544061302681	1077.0059235325793	13.0	10.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	569.0	1270.0	0.0017574692442882249	0.0015748031496062992	897.904102148596	1190.0488140001473	0.15049955873823603	-92.13070358678911	-0.1824364363902637
PB.70308.41	Patient3	4	0	1987	2019	2013.0850528434826	0.0	7.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	999.0	1000.0	0.004004004004004004	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient30	2	1	1658	1808	1206.2726176115802	553.0973451327434	10.0	17.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	705.0	1148.0	0.0028368794326241137	0.0008710801393728223	897.904102148596	1190.0488140001473	-0.28974169207130523	-83.72055822234326	0.007114857538397347
PB.70308.41	Patient31	0	1	966	1858	0.0	538.2131324004305	27.0	18.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	673.0	1178.0	0.0	0.0008488964346349745	897.904102148596	1190.0488140001473	-0.30224892081453814	-83.35969965185454	0.015068963430887164
PB.70308.41	Patient4	4	0	1554	1450	2574.002574002574	0.0	4.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	920.0	891.0	0.004347826086956522	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient5	0	3	1596	1993	0.0	1505.2684395383844	27.0	7.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	676.0	862.0	0.0	0.0034802784222737818	897.904102148596	1190.0488140001473	0.510369264054166	-96.54433167294037	-0.2797223761970115
PB.70308.41	Patient6	1	2	1602	1714	624.2197253433209	1166.8611435239206	21.0	9.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	866.0	1080.0	0.0011547344110854503	0.001851851851851852	897.904102148596	1190.0488140001473	0.2260050497183146	-93.18701431645022	-0.2057198168784108
PB.70308.41	Patient7	0	1	1726	1705	0.0	586.5102639296188	27.0	14.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	856.0	889.0	0.0	0.0011248593925759281	897.904102148596	1190.0488140001473	-0.26166476076916517	-84.12239116632584	-0.005915854029595887
PB.70308.41	Patient8	1	0	1359	1179	735.8351729212657	0.0	17.0	26.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	726.0	648.0	0.0013774104683195593	0.0	897.904102148596	1190.0488140001473	-0.7545103121698375	0.0	1.8524976194803096
PB.70308.41	Patient9	0	3	1722	1493	0.0	2009.3770931011384	27.0	5.0	783.0853563038371	575.3739930955121	1048.6489098809243	897.904102148596	VTA1	1124.0	909.0	0.0	0.0033003300330033004	897.904102148596	1190.0488140001473	0.9339726050534971	-100.35321523451482	-0.3636784344940231
PB.70308.42	Patient1	17	24	1902	1717	8937.960042060988	13977.868375072801	19.0	12.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	1133.0	979.0	0.01500441306266549	0.024514811031664963	12753.648649879153	6309.365575938769	0.19403214324151716	-33.644568308267054	-0.21173238670144626
PB.70308.42	Patient10	10	14	1394	2180	7173.601147776184	6422.018348623854	24.0	26.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	741.0	1255.0	0.01349527665317139	0.011155378486055778	12753.648649879153	6309.365575938769	-1.0035288374161482	-18.458190182823905	1.086759101570563
PB.70308.42	Patient11	6	14	1367	2226	4389.1733723482075	6289.30817610063	29.0	27.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	810.0	640.0	0.007407407407407408	0.021875	12753.648649879153	6309.365575938769	-1.024562675276063	-18.04808617143803	1.1208174403747369
PB.70308.42	Patient12	14	14	1791	2004	7816.8620882188725	6986.027944111776	21.0	24.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	1046.0	1180.0	0.01338432122370937	0.011864406779661017	12753.648649879153	6309.365575938769	-0.9141363955454765	-20.111467555281596	0.9494576382218982
PB.70308.42	Patient13	13	12	2218	2495	5861.1361587015335	4809.619238476954	27.0	30.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	1281.0	1283.0	0.01014832162373146	0.009353078721745909	12753.648649879153	6309.365575938769	-1.2590852940424535	-12.780198563455842	1.5583052384790816
PB.70308.42	Patient14	12	28	1161	1708	10335.917312661499	16393.44262295082	17.0	8.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	693.0	1194.0	0.017316017316017316	0.023450586264656615	12753.648649879153	6309.365575938769	0.57688747454297	-36.7672821688856	-0.4710676862856406
PB.70308.42	Patient15	15	32	1376	2573	10901.162790697676	12436.844150796735	14.0	16.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	613.0	1275.0	0.024469820554649267	0.025098039215686273	12753.648649879153	6309.365575938769	-0.05021178362061878	-31.386273871850523	-0.011078485873725919
PB.70308.42	Patient16	20	12	1395	1271	14336.917562724015	9441.38473642801	4.0	20.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	641.0	567.0	0.031201248049921998	0.021164021164021163	12753.648649879153	6309.365575938769	-0.5249757481295275	-26.026959205264276	0.4581875866866015
PB.70308.42	Patient17	12	10	975	1227	12307.692307692309	8149.9592502037485	9.0	22.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	503.0	645.0	0.02385685884691849	0.015503875968992248	12753.648649879153	6309.365575938769	-0.7296596376079257	-23.138035752961294	0.6981070485454597
PB.70308.42	Patient18	6	18	988	1387	6072.8744939271255	12977.649603460706	26.0	14.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	483.0	699.0	0.012422360248447204	0.02575107296137339	12753.648649879153	6309.365575938769	0.03550292828740144	-32.19011327645323	-0.09094273121490017
PB.70308.42	Patient19	21	45	1229	1548	17087.062652563058	29069.767441860466	2.0	1.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	725.0	912.0	0.028965517241379312	0.049342105263157895	12753.648649879153	6309.365575938769	2.586015756354971	-47.98880381894554	-1.4029931872447259
PB.70308.42	Patient2	14	15	1277	1085	10963.19498825372	13824.884792626728	13.0	13.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	1009.0	937.0	0.013875123885034688	0.016008537886873	12753.648649879153	6309.365575938769	0.16978508058445896	-33.42898459222827	-0.1938285792826909
PB.70308.42	Patient20	28	22	1888	1738	14830.508474576272	12658.227848101265	3.0	15.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	1110.0	862.0	0.025225225225225224	0.025522041763341066	12753.648649879153	6309.365575938769	-0.015123676165125326	-31.70192124534827	-0.05039933457588065
PB.70308.42	Patient21	20	28	1417	1328	14114.326040931546	21084.33734939759	6.0	4.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	626.0	737.0	0.03194888178913738	0.037991858887381276	12753.648649879153	6309.365575938769	1.3203686803770147	-41.697063518169	-0.8804764186143038
PB.70308.42	Patient22	13	16	1221	2106	10647.010647010646	7597.340930674264	16.0	23.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	754.0	1319.0	0.017241379310344827	0.012130401819560273	12753.648649879153	6309.365575938769	-0.8172466244258929	-21.75899983971155	0.8126332932360781
PB.70308.42	Patient23	2	18	665	1159	3007.5187969924814	15530.629853321829	31.0	11.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	127.0	581.0	0.015748031496062992	0.03098106712564544	12753.648649879153	6309.365575938769	0.4401363607829127	-35.70811960425007	-0.38310629972628735
PB.70308.42	Patient24	12	20	1059	1661	11331.444759206799	12040.939193257074	11.0	17.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	548.0	804.0	0.021897810218978103	0.024875621890547265	12753.648649879153	6309.365575938769	-0.112960558085277	-30.803829487317113	0.06147782044960657
PB.70308.42	Patient25	24	22	1372	1946	17492.71137026239	11305.24152106886	1.0	18.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	664.0	856.0	0.03614457831325301	0.02570093457943925	12753.648649879153	6309.365575938769	-0.22956462284162144	-29.565536651660786	0.16431562687106502
PB.70308.42	Patient26	18	35	1690	1469	10650.887573964497	23825.73179033356	15.0	2.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	775.0	695.0	0.023225806451612905	0.050359712230215826	12753.648649879153	6309.365575938769	1.7548647335761638	-44.09167183634962	-1.079343972063202
PB.70308.42	Patient27	12	27	917	1439	13086.150490730643	18763.029881862403	7.0	6.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	476.0	847.0	0.025210084033613446	0.031877213695395513	12753.648649879153	6309.365575938769	0.9524541191432097	-39.41204890412314	-0.6907104086826519
PB.70308.42	Patient28	13	19	1473	1202	8825.526137135099	15806.988352745424	20.0	10.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	851.0	786.0	0.01527614571092832	0.024173027989821884	12753.648649879153	6309.365575938769	0.48393767425847173	-36.05364197458209	-0.4118012591182267
PB.70308.42	Patient29	10	42	1044	1857	9578.544061302682	22617.124394184168	18.0	3.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	569.0	1270.0	0.01757469244288225	0.03307086614173228	12753.648649879153	6309.365575938769	1.5633070592580824	-43.07183317359138	-0.9946483589078026
PB.70308.42	Patient3	9	21	1987	2019	4529.441368897837	10401.188707280831	28.0	19.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	999.0	1000.0	0.009009009009009009	0.021	12753.648649879153	6309.365575938769	-0.3728520584652126	-27.92853216283237	0.30026565895210144
PB.70308.42	Patient30	19	36	1658	1808	11459.589867310011	19911.50442477876	10.0	5.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	705.0	1148.0	0.02695035460992908	0.0313588850174216	12753.648649879153	6309.365575938769	1.1344810644982464	-40.57587289695925	-0.7873637228565098
PB.70308.42	Patient31	6	30	966	1858	6211.180124223602	16146.393972012916	25.0	9.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	673.0	1178.0	0.008915304606240713	0.025466893039049237	12753.648649879153	6309.365575938769	0.5377316120454723	-36.469818069404376	-0.4463638726165824
PB.70308.42	Patient4	22	24	1554	1450	14157.014157014157	16551.724137931036	5.0	7.0	10647.010647010646	12436.844150796735	9958.494907074535	12753.648649879153	VTA1	920.0	891.0	0.02391304347826087	0.026936026936026935	12753.648649879153	6309.365575938769	0.6019742305844702	-36.95551754841812	-0.4867002676627065
